Date,Open,High,Low,Close,Adj Close,Volume
2020-02-03,137.90631103515625,140.8030548095703,137.5717010498047,139.8374786376953,120.52694702148438,9295488
2020-02-04,141.28106689453125,142.81069946289062,140.420654296875,142.55258178710938,122.86710357666016,5879566
2020-02-05,143.6042022705078,150.51625061035156,143.54684448242188,149.45506286621094,128.81639099121094,15048593
2020-02-06,149.92352294921875,151.76864624023438,148.5850830078125,149.86614990234375,129.17074584960938,8786923
2020-02-07,147.7533416748047,148.69981384277344,146.1950225830078,146.66348266601562,127.7303237915039,6718876
2020-02-10,146.24282836914062,147.64817810058594,144.91395568847656,147.6386260986328,128.57958984375,5480831
2020-02-11,148.29827880859375,148.3938751220703,146.0133819580078,146.73040771484375,127.78861236572266,4011515
2020-02-12,146.988525390625,148.75717163085938,146.76864624023438,148.47991943359375,129.31227111816406,4641939
2020-02-13,147.58126831054688,148.02102661132812,146.66348266601562,147.52389526367188,128.47964477539062,3996452
2020-02-14,147.62905883789062,147.76290893554688,143.18356323242188,144.07266235351562,125.47396087646484,6379763
2020-02-18,143.2026824951172,144.72274780273438,143.0592803955078,144.45506286621094,125.80699920654297,3496778
2020-02-19,144.87571716308594,145.2103271484375,143.69981384277344,144.22561645507812,125.6072006225586,2858613
2020-02-20,144.17782592773438,144.9521942138672,142.93499755859375,144.56979370117188,125.90690612792969,3013003
2020-02-21,144.397705078125,144.397705078125,142.29444885253906,143.25047302246094,124.75790405273438,3699597
2020-02-24,139.11090087890625,141.53919982910156,138.9866180419922,139.9904327392578,121.91873168945312,5703210
2020-02-25,140.06692504882812,140.602294921875,135.0478057861328,135.47801208496094,117.98882293701172,6497229
2020-02-26,136.6156768798828,137.72467041015625,133.46080017089844,133.6042022705078,116.35690307617188,5656663
2020-02-27,131.20458984375,132.5908203125,127.16061401367188,127.25621032714844,110.82838439941406,8808471
2020-02-28,124.26386260986328,125.3250503540039,120.80306243896484,124.42638397216797,108.3638687133789,13607832
2020-03-02,125.0,128.52772521972656,122.32313537597656,128.3938751220703,111.8191909790039,8923844
2020-03-03,128.5659637451172,130.11471557617188,122.17973327636719,123.23136138916016,107.32312774658203,8259321
2020-03-04,125.79350280761719,128.374755859375,123.32695770263672,128.31739807128906,111.7525863647461,5226234
2020-03-05,124.76099395751953,126.47227478027344,122.8011474609375,123.85277557373047,107.86432647705078,5696725
2020-03-06,121.12810516357422,122.6864242553711,119.04397583007812,122.11280822753906,106.34896850585938,8570192
2020-03-09,114.87571716308594,117.02677154541016,112.12236785888672,112.62906646728516,98.08949279785156,11252345
2020-03-10,117.38050079345703,119.38814544677734,110.6692123413086,119.2829818725586,103.88443756103516,11935592
2020-03-11,115.68833923339844,117.18929290771484,111.26194763183594,112.78202819824219,98.22270965576172,8835039
2020-03-12,104.82791900634766,104.97132110595703,97.78202819824219,98.2887191772461,85.60037994384766,13088284
2020-03-13,103.90057373046875,104.35946655273438,96.37667083740234,103.20267486572266,89.87998962402344,13077197
2020-03-16,93.69024658203125,102.6864242553711,90.82218170166016,94.7227554321289,82.49475860595703,11054128
2020-03-17,96.18547058105469,102.67686462402344,92.82982635498047,101.95984649658203,88.79759979248047,9684182
2020-03-18,95.03823852539062,102.22753143310547,95.02867889404297,98.99617767333984,86.21651458740234,9176035
2020-03-19,97.82982635498047,99.13002014160156,93.91969299316406,95.9273452758789,83.5438232421875,8782739
2020-03-20,96.4818344116211,96.54875946044922,90.54492950439453,91.19503021240234,79.42243194580078,11031639
2020-03-23,90.43977355957031,93.44168090820312,86.57743835449219,90.602294921875,78.90621948242188,10176952
2020-03-24,95.59273529052734,101.37667083740234,94.89483642578125,100.84130096435547,87.82344055175781,8340699
2020-03-25,100.84130096435547,107.53346252441406,98.3078384399414,101.19503021240234,88.13151550292969,9052084
2020-03-26,102.20841217041016,108.17399597167969,100.9273452758789,107.92543029785156,93.9930648803711,7482561
2020-03-27,103.80496978759766,106.5965576171875,102.9158706665039,103.27915954589844,89.94659423828125,6718458
2020-03-30,103.33651733398438,108.4703598022461,103.06883239746094,107.96366882324219,94.02637481689453,5820467
2020-03-31,107.07456970214844,108.80496978759766,105.3250503540039,106.05162811279297,92.36115264892578,6635092
2020-04-01,101.68260192871094,105.08604431152344,99.92351531982422,100.51625061035156,87.54035186767578,6394093
2020-04-02,100.73613739013672,105.46845245361328,100.51625061035156,105.16252136230469,91.58683013916016,6619820
2020-04-03,104.13002014160156,105.22944641113281,100.30592346191406,101.66348266601562,88.53948974609375,4747585
2020-04-06,105.49713134765625,110.54492950439453,105.28680419921875,109.77055358886719,95.60000610351562,7357773
2020-04-07,113.57552337646484,114.31166076660156,109.818359375,109.8852767944336,95.69990539550781,5852684
2020-04-08,111.19503021240234,114.68450927734375,110.00955963134766,114.04397583007812,99.32174682617188,5395896
2020-04-09,115.181640625,117.51434326171875,114.8852767944336,116.15679168701172,101.16181945800781,5832705
2020-04-13,116.28107452392578,116.44359588623047,112.84894561767578,115.82218170166016,100.87040710449219,5355206
2020-04-14,118.03059387207031,119.6749496459961,117.22753143310547,118.46080017089844,103.16840362548828,5322780
2020-04-15,113.88145446777344,114.9043960571289,111.62523651123047,113.4703598022461,98.82218933105469,5896616
2020-04-16,113.77629089355469,114.48374938964844,109.38814544677734,110.64053344726562,96.3576889038086,6754650
2020-04-17,114.05353546142578,115.0956039428711,112.73422241210938,114.83747863769531,100.01282501220703,5194436
2020-04-20,113.9101333618164,117.45697784423828,112.94454956054688,115.1147232055664,100.25428009033203,8558058
2020-04-21,108.98661804199219,111.99808502197266,107.13192749023438,111.62523651123047,97.21526336669922,15009054
2020-04-22,114.59847259521484,115.03823852539062,112.38050079345703,114.06309509277344,99.3384017944336,7412479
2020-04-23,114.31166076660156,117.61949920654297,113.88145446777344,116.01338195800781,101.03692626953125,7198154
2020-04-24,117.02677154541016,119.50286865234375,115.44933319091797,119.23518371582031,103.84281158447266,5215251
2020-04-27,120.03823852539062,121.40535736083984,119.95220184326172,120.38240814208984,104.84193420410156,5150295
2020-04-28,122.39962005615234,122.56214141845703,119.86615753173828,120.7170181274414,105.13335418701172,4997893
2020-04-29,123.21223449707031,123.62332916259766,121.9216079711914,123.03059387207031,107.14826965332031,5499450
2020-04-30,120.95602416992188,121.67304229736328,119.71319580078125,120.03823852539062,104.54220581054688,6941047
2020-05-01,117.77246856689453,118.04015350341797,116.05162811279297,116.51051330566406,101.46988677978516,5152073
2020-05-04,115.5066909790039,116.60611724853516,114.13957977294922,116.32887268066406,101.31168365478516,4202723
2020-05-05,117.96366882324219,118.85277557373047,117.0841293334961,117.18929290771484,102.06105041503906,4078772
2020-05-06,117.82026672363281,118.59464263916016,117.02677154541016,117.75334930419922,102.5522689819336,4042372
2020-05-07,117.57170104980469,117.83938598632812,115.53536987304688,115.8986587524414,102.29068756103516,4615580
2020-05-08,117.27533721923828,117.81070709228516,115.73613739013672,117.58126068115234,103.77574157714844,5232615
2020-05-11,116.45315551757812,118.02103424072266,115.36328887939453,117.1988525390625,103.43822479248047,3697924
2020-05-12,117.60037994384766,118.85277557373047,114.97132110595703,114.97132110595703,101.47224426269531,5004587
2020-05-13,114.6749496459961,114.71319580078125,109.79923248291016,110.64053344726562,97.64994049072266,6153409
2020-05-14,109.53154754638672,111.94072723388672,106.8929214477539,111.806884765625,98.67935180664062,5501332
2020-05-15,110.83174133300781,112.22753143310547,110.181640625,111.83556365966797,98.70465087890625,5006470
2020-05-18,114.6080322265625,116.97896575927734,114.48374938964844,116.21414947509766,102.56914520263672,4399162
2020-05-19,115.86042022705078,116.79732513427734,114.85659790039062,115.0,101.49755096435547,3390191
2020-05-20,115.61185455322266,117.0841293334961,115.2963638305664,116.04206848144531,102.41728210449219,4017372
2020-05-21,115.6692123413086,116.36711120605469,113.73805236816406,113.88145446777344,100.51033782958984,4184941
2020-05-22,114.1204605102539,114.216064453125,112.41873931884766,113.18355560302734,99.8943862915039,4373117
2020-05-26,115.96558380126953,117.22753143310547,115.68833923339844,116.40535736083984,102.7378921508789,5720888
2020-05-27,118.48948669433594,120.2963638305664,118.04015350341797,120.01911926269531,105.92736053466797,5990965
2020-05-28,121.29063415527344,121.38623046875,118.75717163085938,119.05353546142578,105.07515716552734,4095404
2020-05-29,118.23136138916016,119.62715148925781,116.86424255371094,119.40726470947266,105.3873519897461,8294675
2020-06-01,119.15869903564453,120.21988677978516,118.57552337646484,119.397705078125,105.37891387939453,3003798
2020-06-02,120.14340209960938,120.45889282226562,119.17781829833984,120.45889282226562,106.31549835205078,3115093
2020-06-03,121.55831909179688,123.90057373046875,121.4149169921875,123.37476348876953,108.8890151977539,4097914
2020-06-04,122.16061401367188,123.27915954589844,121.43403625488281,123.22179412841797,108.75401306152344,4042581
2020-06-05,128.0019073486328,128.32696533203125,125.95602416992188,126.25238800048828,111.42876434326172,6163764
2020-06-08,126.45315551757812,129.90440368652344,126.45315551757812,129.78012084960938,114.54229736328125,5617543
2020-06-09,127.64818572998047,127.72466278076172,125.25812530517578,126.07074737548828,111.2684555053711,5641706
2020-06-10,126.33843231201172,126.4149169921875,124.09178161621094,124.15869903564453,109.58089447021484,4952601
2020-06-11,120.4875717163086,120.55449676513672,112.65774536132812,112.82026672363281,99.57373809814453,12304726
2020-06-12,115.91778564453125,117.7055435180664,114.03441619873047,116.54875946044922,102.86446380615234,6506434
2020-06-15,113.94837188720703,116.988525390625,113.08795166015625,116.3001937866211,102.64508819580078,5385959
2020-06-16,119.50286865234375,121.8929214477539,117.74378967285156,119.64627075195312,105.5982894897461,5864608
2020-06-17,120.2963638305664,120.6978988647461,117.97322845458984,118.69024658203125,104.75450897216797,3302013
2020-06-18,117.5908203125,118.92925262451172,116.95028686523438,118.6998062133789,104.76294708251953,2997208
2020-06-19,120.62141418457031,121.24282836914062,116.8738021850586,117.0841293334961,103.33697509765625,8471554
2020-06-22,116.74951934814453,117.11280822753906,115.22944641113281,115.74569702148438,102.15569305419922,4993081
2020-06-23,116.64435577392578,117.4952163696289,113.98661804199219,114.15869903564453,100.75502014160156,6937700
2020-06-24,113.11663818359375,113.11663818359375,110.783935546875,111.3001937866211,98.23216247558594,7061546
2020-06-25,111.62523651123047,113.96749877929688,110.9942626953125,113.79541015625,100.43439483642578,6412608
2020-06-26,113.05927276611328,113.75717163085938,111.14722442626953,112.03633117675781,98.88185119628906,11244605
2020-06-29,112.79158782958984,114.5124282836914,112.20841217041016,114.48374938964844,101.04191589355469,4350837
2020-06-30,113.94837188720703,115.86997985839844,113.76673126220703,115.45889282226562,101.9025650024414,4099797
2020-07-01,114.98088073730469,115.8986587524414,113.16443634033203,113.32695770263672,100.02093505859375,4869967
2020-07-02,114.42638397216797,116.08030700683594,114.01529693603516,114.43594360351562,100.9997329711914,3919362
2020-07-06,115.91778564453125,116.49139404296875,114.20649719238281,114.9043960571289,101.41316986083984,4231488
2020-07-07,113.76673126220703,114.25430297851562,112.17017364501953,112.4091796875,99.21092987060547,4474893
2020-07-08,112.86807250976562,113.42256164550781,111.35755157470703,112.53346252441406,99.32062530517578,5431669
2020-07-09,112.81070709228516,112.81070709228516,110.13384246826172,110.62141418457031,97.63307189941406,4982098
2020-07-10,110.42064666748047,113.35564422607422,110.21988677978516,113.14531707763672,99.86062622070312,4482842
2020-07-13,114.5124282836914,115.6692123413086,113.44168090820312,113.95793151855469,100.57783508300781,4864632
2020-07-14,113.4034423828125,115.57361602783203,112.73422241210938,115.2963638305664,101.75912475585938,4742982
2020-07-15,117.01720428466797,118.50860595703125,116.77820587158203,117.5908203125,103.7841796875,4679176
2020-07-16,117.28489685058594,119.0057373046875,116.78776550292969,118.55640411376953,104.63639068603516,4530121
2020-07-17,118.91969299316406,120.10516357421875,117.78202819824219,119.6080322265625,105.56453704833984,4167892
2020-07-20,120.52581024169922,121.4818344116211,119.63671112060547,120.8126220703125,106.62770080566406,10384374
2020-07-21,125.3919677734375,126.35755157470703,120.26768493652344,120.51625061035156,106.36612701416016,16063004
2020-07-22,120.36328887939453,123.77629089355469,120.26768493652344,123.011474609375,108.56836700439453,8572388
2020-07-23,123.42256164550781,123.6806869506836,121.55831909179688,121.73040008544922,107.4377212524414,4414225
2020-07-24,120.91778564453125,122.03633117675781,119.98088073730469,120.25812530517578,106.1383056640625,3693531
2020-07-27,119.36902618408203,120.76481628417969,119.22562408447266,120.65965270996094,106.49270629882812,3905136
2020-07-28,120.28680419921875,120.783935546875,118.69024658203125,118.99617767333984,105.02452087402344,4370397
2020-07-29,119.08221435546875,120.44933319091797,118.61376953125,119.80879211425781,105.74173736572266,2963109
2020-07-30,118.26959991455078,118.45124053955078,116.29063415527344,117.4952163696289,103.69979858398438,4171553
2020-07-31,117.3135757446289,117.58126068115234,115.76481628417969,117.53346252441406,103.7335433959961,5519847
2020-08-03,118.06883239746094,118.93881225585938,116.77820587158203,118.84320831298828,104.88951873779297,3688301
2020-08-04,118.37476348876953,120.3250503540039,118.37476348876953,120.30592346191406,106.18048858642578,3625541
2020-08-05,121.15679168701172,121.17591094970703,119.13002014160156,119.93307495117188,105.85142517089844,3786102
2020-08-06,119.50286865234375,120.70745849609375,119.50286865234375,120.57361602783203,106.41675567626953,3574287
2020-08-07,118.06883239746094,119.56979370117188,117.79158782958984,119.46463012695312,106.81852722167969,3818946
2020-08-10,119.9043960571289,121.64435577392578,119.6749496459961,121.52007293701172,108.65638732910156,4150842
2020-08-11,123.0975112915039,124.73231506347656,121.04206848144531,121.17591094970703,108.34864807128906,5231255
2020-08-12,121.99808502197266,122.17017364501953,120.34416961669922,121.12810516357422,108.30590057373047,3692066
2020-08-13,120.42064666748047,120.83174133300781,119.2829818725586,119.53154754638672,106.87835693359375,3317180
2020-08-14,118.73805236816406,120.03823852539062,118.46080017089844,119.76099395751953,107.08351135253906,3099716
2020-08-17,119.74187469482422,120.06692504882812,118.93881225585938,118.96749877929688,106.37401580810547,3514665
2020-08-18,119.50286865234375,119.98088073730469,118.77629089355469,119.42638397216797,106.7843246459961,3014990
2020-08-19,119.34034729003906,119.98088073730469,118.06883239746094,118.39388275146484,105.86112976074219,3916119
2020-08-20,117.78202819824219,118.5850830078125,117.4091796875,117.73422241210938,105.27128601074219,2679015
2020-08-21,117.60037994384766,118.04971313476562,116.93116760253906,117.74378967285156,105.27983093261719,3540815
2020-08-24,118.34607696533203,120.51625061035156,117.93498992919922,120.15296173095703,107.4339828491211,4258057
2020-08-25,120.45889282226562,121.24282836914062,119.01529693603516,119.15869903564453,106.54498291015625,3114674
2020-08-26,119.45507049560547,119.61759185791016,118.4990463256836,118.70936584472656,106.14320373535156,3544162
2020-08-27,119.1204605102539,119.59847259521484,118.52772521972656,119.16825866699219,106.55352020263672,3580144
2020-08-28,119.46463012695312,119.7896728515625,118.75717163085938,119.56979370117188,106.91255187988281,3242182
2020-08-31,119.74187469482422,119.74187469482422,117.61949920654297,117.88719177246094,105.40807342529297,5049983
2020-09-01,117.44741821289062,118.4990463256836,116.77820587158203,117.97322845458984,105.48500061035156,3300444
2020-09-02,118.27915954589844,123.04015350341797,118.14531707763672,122.54302215576172,109.57103729248047,6895650
2020-09-03,122.55258178710938,124.23518371582031,118.21223449707031,118.97705841064453,106.382568359375,5979773
2020-09-04,118.88145446777344,119.83747863769531,115.90821838378906,116.9216079711914,104.54470825195312,6295037
2020-09-08,116.78776550292969,117.46653747558594,115.40152740478516,115.8795394897461,103.61293029785156,5449974
2020-09-09,116.75907897949219,118.26004028320312,115.95602416992188,116.88336181640625,104.51049041748047,3944152
2020-09-10,117.14149475097656,118.14531707763672,114.95220184326172,115.25812530517578,103.05730438232422,4161406
2020-09-11,116.05162811279297,117.30401611328125,115.42064666748047,116.11854553222656,103.8266372680664,3711313
2020-09-14,116.97896575927734,117.95410919189453,116.40535736083984,116.72084045410156,104.36518859863281,3809009
2020-09-15,117.41873931884766,117.97322845458984,116.86424255371094,117.05545043945312,104.66437530517578,3049299
2020-09-16,117.3135757446289,120.28680419921875,117.3135757446289,118.75717163085938,106.18595123291016,3962666
2020-09-17,117.22753143310547,120.02867889404297,116.60611724853516,119.42638397216797,106.7843246459961,3317180
2020-09-18,118.79541015625,119.42638397216797,117.25621032714844,117.36137390136719,104.93791198730469,5639614
2020-09-21,115.181640625,115.3919677734375,113.36520385742188,114.96176147460938,102.79230499267578,5555724
2020-09-22,115.03823852539062,116.1089859008789,114.27342224121094,115.2103271484375,103.01455688476562,3093859
2020-09-23,115.4875717163086,116.24282836914062,113.22179412841797,113.60420989990234,101.5784683227539,4120612
2020-09-24,112.90631103515625,114.26386260986328,111.35755157470703,112.8967514038086,100.9458999633789,3709325
2020-09-25,112.42829895019531,114.15869903564453,111.79732513427734,113.71892547607422,101.68103790283203,3089570
2020-09-28,115.26768493652344,116.95028686523438,115.1147232055664,116.37667083740234,104.05744171142578,3670623
2020-09-29,116.07074737548828,116.81644439697266,114.92351531982422,115.62141418457031,103.38213348388672,2203504
2020-09-30,116.04206848144531,117.5047836303711,115.4875717163086,116.3193130493164,104.00614929199219,3411111
2020-10-01,116.97896575927734,117.87763214111328,115.06692504882812,115.76481628417969,103.51036071777344,3359438
2020-10-02,113.80496978759766,116.39579010009766,113.59464263916016,115.26768493652344,103.06584930419922,3059759
2020-10-05,116.4818344116211,117.35181427001953,115.72657775878906,116.64435577392578,104.29679107666016,3190823
2020-10-06,117.18929290771484,119.34034729003906,116.24282836914062,116.60611724853516,104.26261138916016,4050426
2020-10-07,117.27533721923828,118.91969299316406,116.94072723388672,118.61376953125,106.0577392578125,2944908
2020-10-08,125.10516357421875,129.54110717773438,124.06309509277344,125.70745849609375,112.4005126953125,26452189
2020-10-09,126.19503021240234,126.19503021240234,121.988525390625,122.17017364501953,109.23766326904297,8737970
2020-10-12,122.43785858154297,122.60993957519531,120.8795394897461,121.61567687988281,108.74186706542969,4848315
2020-10-13,121.00382232666016,121.55831909179688,118.98661804199219,119.59847259521484,106.93820190429688,5654781
2020-10-14,119.62715148925781,121.35755157470703,119.62715148925781,120.40152740478516,107.65624237060547,3899593
2020-10-15,118.62332916259766,119.71319580078125,118.4034423828125,119.397705078125,106.75868225097656,3541024
2020-10-16,119.66539001464844,120.86997985839844,119.17781829833984,120.3919677734375,107.64769744873047,4927078
2020-10-19,121.22370910644531,121.74951934814453,119.57935333251953,120.0,107.2972183227539,7822720
2020-10-20,114.53154754638672,114.86615753173828,111.70172119140625,112.20841217041016,100.3304214477539,22490151
2020-10-21,111.5296401977539,112.51434326171875,109.74187469482422,110.0,98.35578155517578,10204044
2020-10-22,109.94264221191406,110.95602416992188,108.011474609375,110.6692123413086,98.95416259765625,8217167
2020-10-23,111.37667083740234,111.49139404296875,110.44933319091797,110.8986587524414,99.1593017578125,4072496
2020-10-26,109.41682434082031,109.84703826904297,106.9216079711914,107.28489685058594,95.9281005859375,7534756
2020-10-27,107.21797180175781,107.28489685058594,105.19120788574219,105.6978988647461,94.50909423828125,6209161
2020-10-28,103.88145446777344,104.9043960571289,101.26194763183594,101.95984649658203,91.16673278808594,9860956
2020-10-29,102.53346252441406,104.818359375,101.86424255371094,104.1204605102539,93.0986328125,7071169
2020-10-30,103.15487670898438,106.88336181640625,103.011474609375,106.74951934814453,95.44939422607422,8285889
2020-11-02,107.69598388671875,108.82408905029297,107.3135757446289,107.94454956054688,96.5179214477539,5555829
2020-11-03,108.98661804199219,110.56405639648438,108.63288879394531,109.13957977294922,97.5864486694336,4397698
2020-11-04,107.39006042480469,108.90057373046875,106.2715072631836,106.97896575927734,95.65454864501953,6066905
2020-11-05,108.31739807128906,110.21988677978516,108.04015350341797,109.7227554321289,98.10787200927734,5127701
2020-11-06,110.01911926269531,110.03823852539062,108.4034423828125,109.02485656738281,97.4838638305664,5490663
2020-11-09,112.69598388671875,114.47418975830078,110.20076751708984,110.44933319091797,100.18959045410156,9405841
2020-11-10,111.55831909179688,112.97322845458984,111.13766479492188,112.72466278076172,102.25355529785156,5881449
2020-11-11,112.92543029785156,113.14531707763672,111.1089859008789,112.04589080810547,101.6378402709961,4486922
2020-11-12,110.54492950439453,111.25238800048828,108.48948669433594,109.46463012695312,99.29635620117188,6797117
2020-11-13,110.12428283691406,112.20841217041016,109.95220184326172,111.7112808227539,101.33431243896484,4898000
2020-11-16,113.0975112915039,113.33651733398438,111.96940612792969,113.15487670898438,102.6438217163086,5536896
2020-11-17,112.42829895019531,113.32695770263672,111.9216079711914,112.5239028930664,102.07144927978516,4324687
2020-11-18,112.54302215576172,113.65200805664062,111.61567687988281,111.63479614257812,101.26492309570312,4818713
2020-11-19,111.4149169921875,112.28489685058594,110.79350280761719,112.02677154541016,101.62049102783203,3597822
2020-11-20,112.42829895019531,112.84894561767578,111.55831909179688,111.79732513427734,101.41236114501953,5255418
2020-11-23,112.26577758789062,115.21988677978516,112.11280822753906,114.80879211425781,104.14408874511719,5910318
2020-11-24,115.54492950439453,119.24474334716797,115.49713134765625,118.94837188720703,107.89915466308594,8109115
2020-11-25,117.5239028930664,118.86233520507812,116.73995971679688,118.73805236816406,107.70835876464844,4326151
2020-11-27,118.73805236816406,119.79923248291016,118.46080017089844,118.88145446777344,107.83843231201172,2187395
2020-11-30,118.64244842529297,119.50286865234375,117.67686462402344,118.08795166015625,107.11865234375,6263448
2020-12-01,118.45124053955078,120.2963638305664,117.66730499267578,117.74378967285156,106.80646514892578,5553319
2020-12-02,117.44741821289062,119.15869903564453,117.02677154541016,119.13957977294922,108.07259368896484,3860472
2020-12-03,118.6998062133789,119.36902618408203,117.86807250976562,118.17399597167969,107.19670104980469,4757417
2020-12-04,118.5181655883789,121.77820587158203,118.20267486572266,121.60611724853516,110.30999755859375,5776849
2020-12-07,120.9273452758789,121.38623046875,119.09178161621094,119.216064453125,108.14196014404297,8701151
2020-12-08,119.80879211425781,120.77437591552734,119.15869903564453,120.181640625,109.01786041259766,5643170
2020-12-09,120.26768493652344,122.07456970214844,120.17208099365234,121.21414947509766,109.95445251464844,6813121
2020-12-10,120.79350280761719,121.34799194335938,119.44550323486328,119.46463012695312,108.36743927001953,5024147
2020-12-11,118.62332916259766,119.99044036865234,118.17399597167969,118.80496978759766,107.76905822753906,4687544
2020-12-14,119.80879211425781,120.68833923339844,118.04015350341797,118.0975112915039,107.12731170654297,5282300
2020-12-15,118.91969299316406,120.3919677734375,118.011474609375,120.3919677734375,109.2086410522461,4556585
2020-12-16,120.3919677734375,121.00382232666016,119.78011322021484,120.02867889404297,108.87908935546875,4738485
2020-12-17,120.53536987304688,120.54492950439453,119.41682434082031,120.02867889404297,108.87908935546875,3962248
2020-12-18,120.06692504882812,120.84130096435547,119.47418975830078,120.31549072265625,109.13926696777344,7900229
2020-12-21,118.5181655883789,118.71892547607422,116.36711120605469,117.96366882324219,107.00590515136719,6397022
2020-12-22,117.88719177246094,118.75717163085938,117.02677154541016,118.17399597167969,107.19670104980469,4535561
2020-12-23,118.43212127685547,119.7036361694336,118.29827880859375,118.45124053955078,107.44819641113281,2817819
2020-12-24,119.50286865234375,119.59847259521484,118.74761199951172,119.20649719238281,108.13329315185547,1842111
2020-12-28,119.59847259521484,121.03250122070312,118.98661804199219,119.3307876586914,108.24604034423828,3781499
2020-12-29,119.83747863769531,119.96176147460938,117.82026672363281,118.35564422607422,107.36148071289062,3647402
2020-12-30,118.35564422607422,119.35946655273438,118.193115234375,118.87189483642578,107.82977294921875,3535794
2020-12-31,118.75717163085938,120.4875717163086,118.53728485107422,120.34416961669922,109.16527557373047,3738822
2021-01-04,120.31549072265625,120.38240814208984,117.62906646728516,118.48948669433594,107.48287963867188,5417443
2021-01-05,119.5124282836914,121.1089859008789,119.13002014160156,120.59273529052734,109.39076232910156,6395872
2021-01-06,121.3193130493164,126.08030700683594,121.14722442626953,123.60420989990234,112.12249755859375,8322708
2021-01-07,124.32122039794922,124.7227554321289,122.61949920654297,123.31739807128906,111.8623275756836,4714740
2021-01-08,122.9158706665039,123.63288879394531,121.39579010009766,122.87763214111328,111.46340942382812,4891305
2021-01-11,122.32313537597656,123.97705841064453,122.04589080810547,122.92543029785156,111.50675964355469,5859587
2021-01-12,123.41300201416016,124.13957977294922,122.3135757446289,123.52772521972656,112.05310821533203,3921663
2021-01-13,123.4703598022461,124.04397583007812,120.8986587524414,121.33843231201172,110.06718444824219,8030874
2021-01-14,122.39006042480469,124.43594360351562,121.94072723388672,123.29827880859375,111.84497833251953,7848347
2021-01-15,122.63862609863281,123.55640411376953,122.05545043945312,122.74378967285156,111.34201049804688,5131153
2021-01-19,123.59464263916016,123.8910140991211,122.45697784423828,123.34607696533203,111.88833618164062,5646308
2021-01-20,123.99617767333984,125.2963638305664,122.90631103515625,124.35946655273438,112.8075942993164,5856240
2021-01-21,124.397705078125,126.42447662353516,124.3307876586914,125.86042022705078,114.16912078857422,13116003
2021-01-22,115.3919677734375,115.3919677734375,112.1988525390625,113.39388275146484,102.8606185913086,39814421
2021-01-25,113.53728485107422,114.2829818725586,112.28489685058594,113.36520385742188,102.83460998535156,14315974
2021-01-26,113.93881225585938,117.1988525390625,113.21223449707031,117.1032485961914,106.22541046142578,11186656
2021-01-27,116.7112808227539,119.3021011352539,116.2715072631836,117.0841293334961,106.20806121826172,12705239
2021-01-28,117.39962005615234,117.78202819824219,114.7896728515625,114.79923248291016,104.13542175292969,8455969
2021-01-29,114.93307495117188,115.96558380126953,113.67112731933594,113.87189483642578,103.29421997070312,12369473
2021-02-01,114.62715148925781,115.63097381591797,113.50860595703125,115.23900604248047,104.53433990478516,6538023
2021-02-02,114.11090087890625,115.67877960205078,114.03441619873047,114.1873779296875,103.58039855957031,6633627
2021-02-03,113.80496978759766,114.53154754638672,112.92543029785156,113.88145446777344,103.30289459228516,7024308
